#DEVICE_NAME;DEVICE_ID;IPS<ip1,ip2,...>;MESH_MAC

#COZYBIT PHONES

#GALAXY NEXUS
#CB02;0149C6F41201D00C;; -- ignored
#CB05;0149C6F40D008007;; -- ignored
#CB06;014994DD0A01A011;10.23.145.118;f8:d1:11:17:91:76 -- ignored
#CB07;0149C6F413020012;10.98.227.155;f8:d1:11:62:e3:9b -- ignored
#CB08;0149C2201700D004;10.101.147.26;f8:d1:11:65:93:1a -- ignored
#CB09;0149C2201901400C;10.23.132.4;f8:d1:11:17:84:04 -- ignored
#CB10;0149C22014010012;10.142.125.91;f4:ec:38:8e:7d:5b --ignored
#CB11;014E0FAC0200A015;10.101.141.53;f8:d1:11:62:e3:9b -- borrowed
CB12;0149C22117014007;10.98.245.122;f8:d1:11:62:f5:7a
CB39;4df17f6d7ccd7f75;192.168.1.239,10.9.198.212;64:70:02:09:c6:d4
CB40;4df1180b308d7f53;192.168.1.240,10.43.94.91;64:70:02:2b:5e:5b
CB41;4df1ce7d34ef9f5b;192.168.1.241,10.44.23.230;64:70:02:2c:17:e6
CB42;4df15b7320a19fe9;192.168.1.242,10.27.206.220;64:70:02:1b:ce:dc
CB43;4df192d761089fe5;192.168.1.243,10.28.230.80;64:70:02:1c:e6:50
CB44;4df1e1a452dd9f65;192.168.1.244,10.43.19.48;64:70:02:2b:13:30
CB45;4df1ddf36cc39fff;192.168.1.245,10.28.200.42;64:70:02:1c:c8:2a
CB46;4df1de2406bf9ffb;192.168.1.246,10.28.238.43;64:70:02:1c:ee:2b
CB47;4df11c4877309fcd;192.168.1.247,10.28.161.79;64:70:02:1c:a1:4f
CB48;4df1a3c87ec39f3d;192.168.1.248,10.28.177.94;64:70:02:1c:b1:5e
CB49;4df1fe1b71449fcb;192.168.1.249,10.43.91.122;64:70:02:2b:5b:7a
CB50;4df11c4867309f77;192.168.1.250,10.28.238.21;64:70:02:1c:ee:15

# GALAXY EXPRESS - GT-I8730
CB52;722d6029;;
CB53;722d6181;;
CB54;724321a8;;

# NEXUS 4
X01;007e36dcd84f8a29;;

#SAMSUNG PHONES
SG01;0A3C23C70501200E;;
SG02;0149B33D1901400A;;
SG03;0A3C233F07013010;;

#ANDROID EMULATORS
E1;emulator-5554;;
E2;emulator-5556;;
E3;emulator-5558;;
E4;emulator-5560;;
E5;emulator-5562;;

# GALAXY TAB 3 7.0 - SM-T210
GT1;410069824cce4000;;
GT2;41008fe8022a4000;;
GT3;4100f63742bc4000;;
GT4;4100945249a44000;;
GT5;410067a92e244000;;
GT6;4100d40594307000;;
GT7;4100d78708918000;;
GT8;4100d18560668000;;
GT9;410001ec96609000;;
GT10;4100db0597dc9000;;
GT11;41000d0e94949000;;
GT12;41000ce894859000;;

#PERSONAL
GNM;0149CBF00E013011;;
JAM;00847d70624b48d3;;

#JENKINS DEVICES
JGT1;410015c094b09000;;
JGT2;41000d1494349000;;
JGT3;4100031a94319000;;

#Sony's Xperia Z devices
XZ1;BX903J8X12;;
XZ2;BX903J8AWV;;
XZ3;CB5A1TKGX8;;
XZ4;BX903JMD8R;;

#Samsung's Xperia Z devices
SXZ1;CB5A1TZZMV;;
SXZ2;CB5A1TYVQF;;
SXZ3;CB5A1TQ0WY;;
